STT,bill,date,code,sp,quantity,price,revenue,discount,%
9703,170043,7/3/2021,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
9708,170048,7/3/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
9734,190023,7/3/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
9768,20002,8/3/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
9771,20005,8/3/2021,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
9784,70003,8/3/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
9786,70005,8/3/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","200,000","49,000",0.20
9804,140003,8/3/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
9818,150001,8/3/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 488,Thử thách IQ Twist,1,"249,000","200,000","49,000",0.20
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","249,000",0,0.00
9821,150005,8/3/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","200,000","49,000",0.20
,,,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","200,000","49,000",0.20
9833,170008,8/3/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
9873,100002,9/3/2021,SG 422,Thử thách IQ Focus,1,"249,000","200,000","49,000",0.20
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
9880,140001,9/3/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
9885,140006,9/3/2021,SG 477,Thử thách IQ Link,1,"249,000","200,000","49,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
9889,140010,9/3/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
9898,170002,9/3/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
9936,140001,10/3/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
9941,140006,10/3/2021,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
9946,150001,10/3/2021,SG 455,Thử thách IQ Pro,1,"249,000","200,000","49,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
9948,150003,10/3/2021,SG 466,Thử thách IQ Blox,1,"249,000","200,000","49,000",0.20
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
9949,150004,10/3/2021,SG 021,Cô bé quàng khăn đỏ,1,"690,000","690,000",0,0.00
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000",,"249,000",1.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","200,000","49,000",0.20
,,,SG 425,Sóc lăn hạt,1,"399,000","319,000","80,000",0.20
9994,120002,11/3/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
10001,140001,11/3/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","200,000","49,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
10020,170003,11/3/2021,SG 455,Thử thách IQ Pro,1,"249,000","200,000","49,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","200,000","49,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
10036,20004,12/3/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
10037,20005,12/3/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
10038,40001,12/3/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
10039,70001,12/3/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
10042,70004,12/3/2021,SG 422,Thử thách IQ Focus,1,"249,000","200,000","49,000",0.20
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
10048,80004,12/3/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
10067,140010,12/3/2021,SG 425,Sóc lăn hạt,1,"399,000","319,000","80,000",0.20
10069,150001,12/3/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","200,000","49,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
10121,280004,12/3/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
10128,SO0004,12/3/2021,SG 021,Cô bé quàng khăn đỏ,1,"690,000","690,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
10143,20012,13/03/2021,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
10160,50013,13/03/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
10175,70015,13/03/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","200,000","49,000",0.20
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
10177,70017,13/03/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
10190,100002,13/03/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
10201,120003,13/03/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
10253,170002,13/03/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
10254,170003,13/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","200,000","49,000",0.20
,,,SG 466,Thử thách IQ Blox,1,"249,000","200,000","49,000",0.20
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
10255,170004,13/03/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
10264,170013,13/03/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
10267,170016,13/03/2021,SG 425,Sóc lăn hạt,1,"399,000","319,000","80,000",0.20
10269,170018,13/03/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
10276,170025,13/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","200,000","49,000",0.20
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
10311,200001,13/03/2021,SG 422,Thử thách IQ Focus,1,"249,000","200,000","49,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
10338,20001,14/03/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
10353,40003,14/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
10382,80014,14/03/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
10392,100006,14/03/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
10395,120001,14/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
10401,120007,14/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
10408,140001,14/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
10440,150001,14/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
10441,150002,14/03/2021,SG 090,Mật mã màu sắc,1,"590,000","590,000",0,0.00
10447,150008,14/03/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
10453,170004,14/03/2021,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
10488,190014,14/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","200,000","49,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","200,000","49,000",0.20
10503,220005,14/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","200,000","49,000",0.20
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
10531,20001,15/03/2021,SG 425,Sóc lăn hạt,1,"399,000","319,000","80,000",0.20
10539,70001,15/03/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","200,000","49,000",0.20
10540,70002,15/03/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
10547,80006,15/03/2021,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
10566,190001,15/03/2021,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
10579,20002,16/03/2021,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
10585,50003,16/03/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
10600,120004,16/03/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
10612,150002,16/03/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
10613,150003,16/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","200,000","49,000",0.20
,,,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
10614,150004,16/03/2021,SG 422,Thử thách IQ Focus,1,"249,000","200,000","49,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","200,000","49,000",0.20
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
10639,280002,16/03/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
10654,SO0012,16/03/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
10662,SO0020,16/03/2021,SG 444,Thử thách IQ XOXO,1,"249,000","199,200","49,800",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
10680,SO0038,16/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
10681,SO0039,16/03/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
10682,SO0040,16/03/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
10686,SO0044,16/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
10687,SO0045,16/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
10688,SO0046,16/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
10689,SO0047,16/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
10691,SO0049,16/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
10692,SO0050,16/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
10693,SO0051,16/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
10700,50001,17/03/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
10717,120002,17/03/2021,SG 477,Thử thách IQ Link,1,"249,000","200,000","49,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
10761,300001,17/03/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
10765,20003,18/03/2021,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
,,,SG 425,Sóc lăn hạt,1,"399,000","319,000","80,000",0.20
10781,80007,18/03/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
10789,120002,18/03/2021,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
,,,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
10795,140004,18/03/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
10806,150003,18/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
10807,150004,18/03/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
10808,170001,18/03/2021,SG 282,Hòn đảo khủng long huyền bí,1,"590,000","590,000",0,0.00
10809,170002,18/03/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
10850,100002,19/03/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
10859,120006,19/03/2021,SG 090,Mật mã màu sắc,1,"590,000","590,000",0,0.00
10870,140011,19/03/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
10889,150001,19/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
10891,150003,19/03/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
10910,190008,19/03/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
10914,200002,19/03/2021,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000",,"249,000",1.00
10928,SO0002,19/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
10929,SO0003,19/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
10930,SO0004,19/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
10935,20003,20/03/2021,SG 477,Thử thách IQ Link,1,"249,000","200,000","49,000",0.20
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
10942,20010,20/03/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","200,000","49,000",0.20
10947,20015,20/03/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
10982,70009,20/03/2021,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
11002,80017,20/03/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
,,,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
11008,80023,20/03/2021,SG 021,Cô bé quàng khăn đỏ,1,"690,000","690,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
11025,120009,20/03/2021,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
11033,120017,20/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
11034,120018,20/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
11035,120019,20/03/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
11066,150003,20/03/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
11067,150004,20/03/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
11068,150005,20/03/2021,SG 425,Sóc lăn hạt,1,"399,000","319,000","80,000",0.20
11069,150006,20/03/2021,SG 090,Mật mã màu sắc,1,"590,000","590,000",0,0.00
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","200,000","49,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","200,000","49,000",0.20
11070,150007,20/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
11072,150009,20/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","200,000","49,000",0.20
11074,150011,20/03/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","200,000","49,000",0.20
11078,150015,20/03/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
11080,150017,20/03/2021,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000",,"249,000",1.00
,,,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
11083,150020,20/03/2021,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
,,,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
11088,150025,20/03/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
,,,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000",,"249,000",1.00
,,,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
11131,190013,20/03/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
11141,200006,20/03/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
11145,200010,20/03/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
11164,20002,21/03/2021,SG 477,Thử thách IQ Link,1,"249,000","200,000","49,000",0.20
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
11165,20003,21/03/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
11225,120008,21/03/2021,SG 090,Mật mã màu sắc,1,"590,000","590,000",0,0.00
11258,140024,21/03/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
11266,140032,21/03/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
11276,150004,21/03/2021,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000",,"249,000",1.00
,,,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
11277,150005,21/03/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
11285,150013,21/03/2021,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000",,"249,000",1.00
11287,150015,21/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
11288,150016,21/03/2021,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
11290,150018,21/03/2021,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
11291,150019,21/03/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
11303,170012,21/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","200,000","49,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
11313,170022,21/03/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
11320,190006,21/03/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
11358,20001,22/03/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
11362,50001,22/03/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
,,,SG 466,Thử thách IQ Blox,1,"249,000","200,000","49,000",0.20
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
11367,80002,22/03/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
11376,120001,22/03/2021,SG 282,Hòn đảo khủng long huyền bí,1,"590,000","590,000",0,0.00
11390,150002,22/03/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","200,000","49,000",0.20
,,,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
11402,SO0002,22/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
11406,SO0006,22/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
11450,150001,23/03/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
11451,150002,23/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
11454,150005,23/03/2021,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
11514,150003,24/03/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
11541,20003,25/03/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
11549,70001,25/03/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","200,000","49,000",0.20
11566,120001,25/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","200,000","49,000",0.20
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
11586,150004,25/03/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
11597,200001,25/03/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
11602,280002,25/03/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
11609,SO0002,25/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
11610,SO0003,25/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
11617,SO0010,25/03/2021,SG 425,Sóc lăn hạt,1,"399,000","319,000","80,000",0.20
11620,20003,26/03/2021,SG 282,Hòn đảo khủng long huyền bí,1,"590,000","590,000",0,0.00
11630,80002,26/03/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
11633,80005,26/03/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
11634,80006,26/03/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
11636,80008,26/03/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
11663,140017,26/03/2021,SG 021,Cô bé quàng khăn đỏ,1,"690,000","690,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
,,,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
,,,SG 466,Thử thách IQ Blox,1,"249,000","200,000","49,000",0.20
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
11670,150004,26/03/2021,SG 422,Thử thách IQ Focus,1,"249,000","200,000","49,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
11672,150006,26/03/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
11685,170009,26/03/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
11686,170010,26/03/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
11688,170012,26/03/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
11702,170026,26/03/2021,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
11714,200003,26/03/2021,SG 282,Hòn đảo khủng long huyền bí,1,"590,000","590,000",0,0.00
